project_name,project_type,commit_hash,date,author,message,files_changed,refactor_category,repo_url
Basis,Organizational,c73876df385e18bbb91a721e2f69ef12ce7a3317,2025-06-13 22:43:26+10:00,dooly,"removed openxr finger support, getting ready to fix it properly",BasisOpenXRHandInput.cs; BasisOpenXRManagement.cs; BasisFingerPose.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,e0fc28f541d320d68cbf8efec02a071eec897f1d,2025-06-15 13:55:34+10:00,cnlohr,remove rnnoise usage in Linux (#263),BasisMicrophoneRecorder.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,15dde6fab2d50115635265dbc03481e1189e58c8,2025-06-15 16:48:54+10:00,dooly,"more updates to camera, pickups and related systems (#267)

* Camera updates (#254)

* UI Updates

You can now close the Camera. - Sorry!
Moved FOV Slider to be more ergonomic.

* Optimizing how the Camera works

Centralized UI Panel Toggling
- Introduced a ToggleOnlyThisPanel() method with a for loop and array of all option panels.
- Reduces unnecessary SetActive(false) calls and layout rebuilds.

UI LayerMask Caching
- Cached uiLayerMask once during Awake(), removing repeated calls to LayerMask.NameToLayer(""UI"").
- Improves performance and ensures consistency.

Optimized RenderTexture Allocation
- SetResolution() now reuses the existing renderTexture if dimensions and format haven’t changed.
- Prevents expensive reallocation and garbage collection.

Texture2D Pooling
- Added EnsureTexturePool() to reuse a single Texture2D for screenshots.
- Reduces allocations and memory churn per frame.

Fill RenderTexture with GPU-Accelerated Clear
- Replaced manual GL-based color fill with Graphics.Blit and a reusable Unlit/Color shader material.
- Offloads to GPU and simplifies logic.

Combined WaitForEndOfFrame Calls
- Consolidated two yield return new WaitForEndOfFrame() calls into one in TakeScreenshot.
- Ensures all operations happen in one frame and reduces latency.

* Camera Preview & UI

Fixing the FOV Slider from being Hidden when toggling between sub-menus

Added a ""Framerate Limiter"" for the Image Preview, it will now use Half Framerate, rounded to 5.

* ""Yuge"" Camera Updates

Oh boy where do I start...

Reworked most of the UI/UX Components.
Removed all unused buttons, and replaced the most useful ones with Toggles.

PNG/EXR Toggle
Resolution 4 Stage Toggle

Added Features:
- DOF Auto
- DOF Manual
- DOF Cursor (Allowing the user to click on the screen where they'd like the DOF distance to be set
- Exposure Stops at (0.5) intervals from -3 to +3

Added Sprites:
- Cursor
- Exposure
- Nameplate2_CameraButton (a rework of version 1)
- PNG/EXR
- Resolution

Updated:
BasisUIRaycastProcess
- You only try to access [0] when the lists are not empty
- Prevents errors due to an empty raycast list
Assumptions are now Guarded! Hopefully?

New scripting logic:
PreviewClickDirect.cs
- This is the helper script for the Raycasting to determine where the user is attempting to set the DOF Distance via Cursor.

* Code Readability Refactor for Camera

Cleaned up the Initialize function
Cached Post Processing Refs

SaveSettings, ApplySettings, LoadSettings updated to reflect readability changes

Fixed Australian Typo in BasisHandHeldCamera.cs :)

When spawning a camera, it now checks if there are any other cameras, destroys said other camera and spawns a new one.

SaveSettings automatically applies during Camera Close, so when you open it, you have your settings! Yippie.

Unused Junk removal in code.

* Camera Logging - and null checks

BasisHandHeldCamera.cs:
private const reporting for duty

BASIS debug, i tried adding debugs :')

no configureawait

null checking for hit.collider, sorry, first implementation

BasisHandHeldCameraUI.cs:
Bounds checking & less repeated .length

Less errors in ApplySettings

PreviewClickDirect.cs: (Awful naming scheme)
Better debugging, sorry dooly!

BasisHamburgerMenu.cs:
Added a warning for attempting to destroy nothing

* Camera now identifies as Asynchronous

Added:
private const float RaycastMaxDistance = 1000f;
instead of creating a magic number inside the raycast.

HandHeld.SaveSettings is now async

* Camera & Personal Mirrors

Nothing like pulling your hair out!

But hey, a personal mirror :)

* Camera Preview Click in VR

Added PreviewClickInteractor.cs, much like other interaction scripts in the Basis Project, we ensure that its not in a Update loop, yw dooly :)

- Small update to BasisPersonalMirror to remove it's Update loop :)

- Small Bugs: Focus Cursor does not align with UI Cursor, will need to look into further.

* Update BasisHamburgerMenu.cs

* Camera Re-Fix

I am a blind mouse, and I completely overwrote some fixes Dooly made. :)
Reimplemented them, sorry Dooly!

* Update BasisHandHeldCamera.cs

* Update BasisPersonalMirrorFactory.cs

* Camera Refactor & Helpers

I think 3 separate scripts is overkill, but lets see.

Improved readability on BasisHandHeldCamera.cs
Fixed an error with HeadChop inside HamBurgerMenu for now, Just added a Null check.

Added 3 new helper scripts:
BasisDepthOfFieldInteractionHandler
BasisDepthOfFieldInteractorDesktop
BasisDepthOfFieldInteractorVR

I'm unsure what's better, the readability of separate scripts, or combining Desktop & VR into one.

* Update Player Held Camera.prefab

* Camera Updates?

BasisHandHeldCamera.cs
Fixed bug when setting resolution, closing camera, and reopening camera doesn't reset Image Preview back to 1080p, causing lag.

BasisDepthOfFieldInteractionHandler.cs
On Awake, we're looking for errors, instead of silently erroring them. :)

* major rework of the network and and functions of BasisNetworkPlayer

* Removing Colliders, finally, I swear.

Sorry Omega, You can't push people anymore!

* User Input Control Improvements (#258)

* Change crouch input action from value to button.
Add gamepad run action via left stick press.
Move LookAction value reading from input event to Update loop for more responsive input speed.
Add tap/hold specific interactions for handling dynamic crouch.
Add guard for input lock when application is closing to avoid unecessary error logging.
Add adjustable crouch.
Update animator driver to have a configurable threshold for what it considers to be crouched for handling dynamic crouch.
Update avatar eye input to use the dynamic crouch value.
Add contextual locking mechanism and update input blocks to utilize it.
Fix typo in gitignore comment.
Fix a couple initialize methods with typos.
Reorganize configuration variables for movement/crouch to handle dynamic crouch seamlessly.
Add external-read-only properties to enable auditing of the runtime data.
Add methods for explicitly managing the movement speed and crouch amount.
Partial progress towards a consistent API structure for initialization ordering.

* Move animator driver Initialize method towards top of the class.
Remove head pause/unpause methods in favor of direct use of BasisLocks.
Remove the Update method for LocalInputActions in favor of better input event implementation logic.
Remove redundant OnMenu action, it's entirely unnecessary.

* Update any implicit transform reference to use 'this.' prefix.

* update prefab saved data.

* Switch ui enter action to find next selectable instead of just deselect.

* fixed used name

---------

Co-authored-by: dooly <doolanl208@gmail.com>

---------

Co-authored-by: dooly <doolanl208@gmail.com>
Co-authored-by: Techanon <1837484+techanon@users.noreply.github.com>

* more fixes

* Pickup polishing (4) And Fly Camera (#259)

* Pickups and Fly Camera (this should've been multiple commits)

Pickups:
- better (mostly untested) handling of network pickups and stealing
- max desktop zoop distance
- proper velocity on drop
- use direct transforms setting when Rigidbody reference is null
- dont hover/interact if UI raycast had a UI target
- when non-kinematic pickup disable gravity while held
- only trigger OnInfluenceEnable/Disable if the value changed state

InputModule:
- movement, crouch, jump pause requests (temporary implementation)

Camera:
- fly movement
- inherit from pickup to avoid repetetive code
- camera pinning (handheld, playspace, world)
- force camera preview to stay in front of face on desktop
- lots of camera settings for cinematic style movement

BasisParentConstraint:
- blend quaternions better (little testing of this change done)
- index gaurds

* dont clear influencing on default remote start

* start logic in wrong place after merge, dont set rigid properties if undefined

* added Immobilize, DIsplayName, IsOwnerCached

* added UseJiggles

this allows you to turn of directly the jiggles system

* Fix Merge conflicts + tweaks

- rename interactDisabled to InteractableEnabled
- use OnPickupDown for taking camera photos
- set default interact raycast distance to 5.0
- Use new locking contexts for camera flying
- Scale Camera UI based on player height (base camera object scale is 0.0003 which should be fixed at some point)

* cleanup logs/using

---------

Co-authored-by: dooly <doolanl208@gmail.com>

* still has more issues on this branch.

* Camera Bug Squash (#262)

Added InitializeDepthOfField();
Likely not needed, but maybe its good to have it 🙂

Fixed @mriise BasisHandHeldCameraInteractable.cs
Errors were popping up from having 2 references to the captureCamera

public BasisHandHeldCamera HHC;

then; HHC.captureCamera
should fix that

Fixed an error I had made! Yikes!
Added back:

if (depthOfFieldToggle != null)
            depthOfFieldToggle.onValueChanged.AddListener(SetCursorVisibility);

* I fixed stuff (#264)

* Camera Bug Squash

Added InitializeDepthOfField();
Likely not needed, but maybe its good to have it 🙂

Fixed @mriise BasisHandHeldCameraInteractable.cs
Errors were popping up from having 2 references to the captureCamera

public BasisHandHeldCamera HHC;

then; HHC.captureCamera
should fix that

Fixed an error I had made! Yikes!
Added back:

if (depthOfFieldToggle != null)
            depthOfFieldToggle.onValueChanged.AddListener(SetCursorVisibility);

* Update OculusRuntimeSettings.asset

* Deleted some scripts that have been deleted for like 4 revisions now.

:)

""I don't take accountability"" - @dooly123

* Update/Fix Personal Mirror prefab (#265)

remove rigidbody & unity parent constrain from personal mirror, dont have on drop velocity. it will look weird with the gpu mesh culling bug for now.

* fixed ham burger

* improved error logging

* fixed the mirror

* max default player interact (#266)

set default max interact distance to 5

---------

Co-authored-by: itsKat <77287432+itsKatVR@users.noreply.github.com>
Co-authored-by: Techanon <1837484+techanon@users.noreply.github.com>
Co-authored-by: Melanie Riise <me@mriise.net>",OculusRuntimeSettings.asset; BasisAvatarFactory.cs; BasisAvatarPedestal.cs; BasisParentConstraint.cs; InteractableObject.cs; PickupInteractable.cs; PlayerInteract.cs; BasisBundleLoadAsset.cs; BasisLoadhandler.cs; BasisFlyMovement.cs; BasisFlyMovement.cs.meta; BasisHandHeldCamera.cs; BasisHandHeldCameraFactory.cs; BasisHandHeldCameraInteractable.cs; BasisHandHeldCameraUI.cs; BasisPersonalMirrorFactory.cs; BasisPreviewClickDirect.cs; BasisPreviewClickDirect.cs.meta; Helpers.meta; BasisDepthOfFieldInteractionHandler.cs; BasisDepthOfFieldInteractionHandler.cs.meta; BasisDepthOfFieldInteractorDesktop.cs; BasisDepthOfFieldInteractorDesktop.cs.meta; BasisDepthOfFieldInteractorVR.cs; BasisDepthOfFieldInteractorVR.cs.meta; PreviewClickDirect.cs.meta; BasisLocalCharacterDriver.cs; BasisRemoteNamePlate.cs; BasisHamburgerMenu.cs; Poppins-Regular SDF.asset; Poppins-SemiBold SDF.asset; LocalPlayer.prefab; HamBurgerMenu.prefab; Personal Mirror Prefab.meta; BasisPersonalMirror.cs; PersonalMirror.prefab; Player Held Camera.prefab; ContentPoliceControl.cs; InteractableTestScene.unity; QualitySettings.asset,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,dec3a3473d4c595d8825d85174b10a6e0514c561,2025-06-16 02:14:19+10:00,dooly,"openvr working again

need to still write out own transform position to
left right, up down movements but its good to see my logic works",BasisOpenVRInputSkeleton.cs; BasisHandDriver.cs; SteamVR_Action_Skeleton.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,a36d97ca39e2318b8e8cc289a7a807a6956b228c,2025-06-17 04:03:29+10:00,dooly,more cleanup,BasisHandDriver.cs.meta; BasisLocalHandDriver.cs; BasisLocalHandDriver.cs.meta; BasisLocalPlayer.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,45e9431299e20d7121e9e2ceb96d1426aaa9764b,2025-06-21 19:42:30+10:00,itsKat,"Camera Ergonomic Updates (#271)

BasisFlyMovement.cs:
-DetectInput, is rightButton being pressed? If so set some flags.

-SetControlState, is the flag set? Ok cool, fix the mouse/movement actions.

-Enable, cursor changes & state change of isControlling.

BasisHandHeldCameraInteractable.cs:
- InputSystem... not yay.

- Added isPlayerManuallyUnlocked bool

- In Start, we now Lock the Player by default, this could be changed so we don't, but- should we? Idk.

- flyCamera.DetectInput are we pressing the buttons on desktop?

- Rewrote PollDesktopControll, verbose naming, I didn't know what 'DesktopEye.CurrentInputState.Secondary2DAxisClick' was 'MiddleClick' until giving it a few seconds of thought.
We now have 2 bools; isMiddleClick, and isRightClickHeld.

- Moved contents of LookLock, MovementLock, CrouchLock, to separate functions to be called from elsewhere.

BasisHandHeldCameraUI.cs:
- Added DoFAutoSprite & DoFManualSprite
Ergonomics of Enable/Disable is better visually.

- When closing the UI / Destroying the Camera instance, we need to call ReleasePlayerLocks, or you know, you're stuck :)

- Now with extra tears!",BasisFlyMovement.cs; BasisHandHeldCameraInteractable.cs; BasisHandHeldCameraUI.cs; Player Held Camera.prefab,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,a22bb4c224bc6918ec6c5063bbb51d505218e3ad,2025-06-24 04:39:11+10:00,dooly,"Merging into main today (#277)

* fixed devices that dont provide hand xr, fix for some avatar networking issues, improve handling of hands

* enabled the features for hand tracking

* removed unused logs

* removed offset calibration

* fixed toe bones

* one less rotation access

* removed the Interaction able layer, im sure mel will yell at me later about this.

think its just easier to simplify it to a single layer

* logger can show version",Modified - Desktop.asset; Modified - Quest.asset; OpenXR Package Settings.asset; XRGeneralSettingsPerBuildTarget.asset; BasisConsoleLogger.cs; BasisAvatarFactory.cs; BasisPlayerInteract.cs; BasisInput.cs; BasisOpenXRHandInput.cs; BasisOpenXRManagement.cs; BasisBaseBoneDriver.cs; BasisLocalAvatarDriver.cs; BasisLocalBoneDriver.cs; BasisAnimationRiggingHelper.cs; BasisAnimationRuntimeUtils.cs; BasisApplyTranslation.cs; BasisApplyTranslation.cs.meta; BasisBoneChainIKConstraint.cs; BasisTwoBoneIKConstraintHand.cs; BasisLocalPlayer.cs; Poppins-Regular SDF NamePlate.asset; LoggerUI.prefab; PlayerSelectionPanel.prefab; Settings UI.prefab; UserNamePanel.prefab; Virtual Keyboard.prefab; BasisAvatarMonoBehaviour.cs; Basis Devices Matcher.asset; BasisNetworkClient.csproj.meta; BasisNetworkClientConsole.csproj.meta; BasisNetworkCore.csproj.meta; BasisNetworkServer.sln.meta; BasisNetworkServer.csproj.meta; BasisPrometheus.csproj.meta; BasisNetworkConsole.csproj.meta; Tests.csproj.meta; Did.csproj.meta; Tests.csproj.meta; Crypto.csproj.meta; Common.csproj.meta; Tests.csproj.meta; Dns.csproj.meta; LiteNetLib.csproj.meta; ProjectSettings.asset,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,4b7255746437bd7ad2e0492355fab7e0761e027d,2025-06-25 02:25:15+10:00,dooly,"Merging into main today (#278)

* fixed devices that dont provide hand xr, fix for some avatar networking issues, improve handling of hands

* enabled the features for hand tracking

* removed unused logs

* removed offset calibration

* fixed toe bones

* one less rotation access

* removed the Interaction able layer, im sure mel will yell at me later about this.

think its just easier to simplify it to a single layer

* logger can show version

* removed vector3

* solved the finger issue by duplicating and modifying the mesh",BasisAvatarFactory.cs; BasisLocalAvatarDriver.cs; BasisLocalHandDriver.cs; BasisLocalPlayer.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,bc4c52f5203b25f36424dba13656669b8ade8bf5,2025-06-25 03:06:15+10:00,dooly,removed UI elements usage from top of file,BasisLocalAvatarDriver.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,4b566c0955a38fc869934fd173980e257b4eecfc,2025-06-25 08:58:48+10:00,dooly,more cleanup,BasisVisualTracker.cs; BasisCursorManagement.cs; BasisBaseBoneDriver.cs; BasisUIManagement.cs; BasisUIBase.cs; BasisHamburgerMenu.cs; BasisUIMovementDriver.cs; BasisUINotification.cs; HamBurgerMenu.prefab,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,436c0d041c5c5e3efee6c3032ec4ed08a1567e0f,2025-06-25 09:04:21+10:00,dooly,removed more logs,BasisCursorManagement.cs; BasisUIManagement.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,04ff6f89fc6250701ee46e27c973f23f2042c9ae,2025-06-27 10:48:53+10:00,dooly,"removed logging,corrected mistake in server reduction system,",Program.cs; BasisNetworkServer.csproj; BasisServerReductionSystem.cs; ServerSideReducablePlayer.cs; BasisServerHandleEvents.cs; NetworkServer.cs; Crc32cLayer.cs; NatPunchModule.cs; NetDebug.cs; NetManager.Socket.cs; NetManager.cs; NetPeer.cs; NetUtils.cs; ReliableChannel.cs; Poppins-Regular SDF NamePlate.asset; Poppins-Regular SDF.asset; Poppins-SemiBold SDF.asset; Program.cs; LocalAvatarSyncMessage.cs; BasisNetworkServer.sln.meta; BasisNetworkServer.slnLaunch.user.meta; BasisServerReductionSystem.cs; ServerSideReducablePlayer.cs; BasisServerHandleEvents.cs; NetworkServer.cs; Crc32cLayer.cs; NatPunchModule.cs; NetDebug.cs; NetManager.Socket.cs; NetManager.cs; NetPeer.cs; NetUtils.cs; ReliableChannel.cs; packages-lock.json; ProjectVersion.txt,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,aa368427fee23757e34200aa2dacd58c0abee86f,2025-06-28 07:29:09+10:00,dooly,"improving the game object setup of basis at runtime, simplifying and improving logic",Basis Foundation Assets.asset; Modified - Desktop.asset; BasisAvatarFactory.cs; BasisEventDriver.cs; BasisHandHeldCameraFactory.cs; BasisPersonalMirrorFactory.cs; BasisDeviceManagement.cs; BootSequence.cs; BasisRemoteAvatarDriver.cs; BasisMenuItemsEditor.cs; BasisNetworkManagement.cs; BasisNetworkPlayer.cs; BasisRemotePlayerFactory.cs; BasisAvatarData.cs; BasisAudioReceiver.cs; BasisNetworkReceiver.cs; BasisNetworkTransmitter.cs; BasisOneEuroFilterParallelJob.cs; BasisLocalPlayer.cs; BasisPlayer.cs; BasisPlayerFactory.cs; BasisRemotePlayer.cs; BasisRemoteNamePlate.cs; BasisRemoteNamePlateFactory.cs; RemoteNamePlateDriver.cs; BasisSetUserName.cs; BasisUIAdminPanel.cs; Poppins-Regular SDF NamePlate.asset; Poppins-Regular SDF.asset; BasisFramework.prefab; BasisFramework.prefab.meta; ContentPoliceControl.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,ebdfc1632621417596c5f14ae37baaad626f6ae8,2025-06-28 13:28:23+10:00,dooly,more cleanup,BootManagerEditor.cs; BootManagerEditor.cs.meta; BasisAvatarIKStageCalibration.cs; BasisGeneralLocation.cs; BasisGeneralLocation.cs.meta; Command Line Args.meta; Editor.meta; BootManagerEditor.asmdef; BootManagerEditor.asmdef.meta; BasisCommandLineArgs.cs; BasisCommandLineArgs.cs.meta; BasisCursorManagement.cs; BasisCursorManagement.cs.meta; BasisXRManagement.cs; BasisXRManagement.cs.meta; OpenVRDevice.cs; OpenVRDevice.cs.meta; Structs.meta; Basis Event Driver.meta; BasisEventDriver.asmdef; BasisEventDriver.asmdef.meta; BasisEventDriver.cs; BasisEventDriver.cs.meta,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,7943a997eb9e35129ba9e9026faf98710c0e8042,2025-06-28 13:31:03+10:00,dooly,removed unused profile,BasisAvatarFactory.cs; BasisAudioAndVisemeDriver.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,928e7f0baa7238fc402ccdf46bc1a3b989a540bd,2025-06-29 00:41:37+10:00,dooly,more cleanup,BasisAvatarDriver.cs; BasisBaseBoneDriver.cs; BasisBaseBoneDriver.cs.meta; BasisLocalAvatarDriver.cs; BasisLocalBoneDriver.cs; BasisRemoteAvatarDriver.cs; BasisRemoteBoneDriver.cs; BasisAnimationRiggingHelper.cs; BasisLocalPlayer.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,e77c1122e51c1f6985c59915e5ac937efa0f77e8,2025-06-29 02:29:01+10:00,dooly,more cleanup,BasisRemoteAvatarDriver.cs; BasisNetworkTransmitter.cs; BasisPlayer.cs; BasisRemotePlayer.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,a402fbda01b8ab7339d780911006a6d1def80cf2,2025-06-29 03:44:32+10:00,dooly,removed another loop,BasisEventDriver.cs; BasisRemoteNamePlateDriver.cs; BasisNetworkReceiver.cs; BasisRemotePlayer.cs; BasisRemoteNamePlate.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,6e44000fa3d3b0e15cbfed62cf24e7e168b503b9,2025-07-02 06:51:17+10:00,dooly,"removed unused script, reanbled both openxr and openvr loaders",XRGeneralSettingsPerBuildTarget.asset; Device Configuration.meta; BasisDeviceLoaderAndSaver.cs; BasisDeviceLoaderAndSaver.cs.meta,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,a6b18999bb4d46ce5fedd57d735e2ccf33fc6309,2025-07-02 09:47:13+10:00,itsKat,"Camera Updates (#290)

Camera Orientation [testing]

New Selfie mode [testing]

Fixing some bugs related to player lock in certain scenarios

Removed Chin from Camera, goodbye chin :(

Co-authored-by: dooly <doolanl208@gmail.com>",BasisHandHeldCamera.cs; BasisHandHeldCameraInteractable.cs; BasisHandHeldCameraUI.cs; BasisHamburgerMenu.cs; BasisCamera.fbx; Player Held Camera.prefab; selfie.png; selfie.png.meta,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,0cd744ae08317928c446471f5c38077537217deb,2025-07-02 10:12:08+10:00,Cheeks,"Split Rig Logic Into LocalRigDriver from LocalAvatarDriver (#291)

* Avatar Changes

* Stupid Steam Thing

* Latest Changes

* Pre-merge commit

* Pre-merge Commit

* BasisLocalAvatarDriver Refactor",BasisAvatarIKStageCalibration.cs; BasisHandHeldCamera.cs; BasisInput.cs; BasisLocalRigDriver.cs; BasisLocalRigDriver.cs.meta; BasisLocalAnimatorDriver.cs; BasisLocalAvatarDriver.cs; BasisLocalBoneDriver.cs; BasisRemoteBoneDriver.cs; BasisRemoteNamePlateDriver.cs; BasisAnimationRiggingHelper.cs; BasisTwoBoneIKConstraint.cs; BasisPlayer.cs; BasisLocalPlayer.cs; Basis Server.sln.meta; BasisNetworkClient.csproj.meta; BasisNetworkClientConsole.csproj.meta; BasisNetworkCore.csproj.meta; BasisNetworkServer.csproj.meta; BasisPrometheus.csproj.meta; BasisNetworkConsole.csproj.meta; Tests.csproj.meta; Did.csproj.meta; Tests.csproj.meta; Crypto.csproj.meta; Common.csproj.meta; Tests.csproj.meta; Dns.csproj.meta; LiteNetLib.csproj.meta; BasisSDKMirror.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,5ce7cfe0cdb0b16903d6892f0db8fb7a70a64269,2025-07-02 12:46:10+10:00,dooly,renamed Basis asmdef to BasisFramework to help give more context,HVR.Basis.Comms.Editor.asmdef; HVR.Basis.Comms.asmdef; Basis Framework.asmdef; Basis Framework.asmdef.meta,Asset Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,6ae784ffb9a06dc23d08de5f0de5c7aafbb0b96a,2025-07-02 13:10:29+10:00,dooly,more cleanup,BasisAvatarIKStageCalibration.cs; BasisLocalAvatarDriver.cs; BasisLocalRigDriver.cs; BasisLocalRigDriver.cs.meta; BasisAvatarScaleModifier.cs; BasisAvatarScaleModifier.cs.meta; BasisLocalPlayer.cs; PersonalMirror.prefab,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,4358ec8cd0c6ee46f5badc23217128ac84d87bba,2025-07-02 13:19:29+10:00,dooly,moved avatar moved  to avatar driver,BasisLocalAvatarDriver.cs; BasisLocalRigDriver.cs; BasisLocalPlayer.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,8b306f64dcc47f79ccf76e205b838e3ff64ff556,2025-07-03 07:47:34+10:00,dooly,more cleanup,BasisMenuItemsEditor.cs; BasisAvatarIKStageCalibration.cs; BasisInverseOffsetFromBoneData.cs; BasisAudioAndVisemeDriver.cs; BasisLocalAvatarDriver.cs; BasisLocalBoneDriver.cs; BasisLocalCameraDriver.cs; BasisLocalEyeDriver.cs; BasisAnimationRiggingHelper.cs; BasisNetworkManagement.cs; BasisNetworkPlayer.cs; BasisLocalPlayer.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,df5ef798f0856896da259e28d8b94e3fb4f20f1b,2025-07-03 12:07:57+10:00,dooly,changed names and removed duplicate,BasisLocalAnimatorDriver.cs; BasisLocalAvatarDriver.cs; BasisLocalBoneDriver.cs; BasisLocalCharacterDriver.cs,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,16a6f4d61b1270f0619f9fbd1185d0622d3603c7,2025-07-03 14:05:06+10:00,itsKat,"Camera Updates (#292)

* Camera Updates

Camera Orientation [testing]

New Selfie mode [testing]

Fixing some bugs related to player lock in certain scenarios

Removed Chin from Camera, goodbye chin :(

* Camera Fixes

Hopefully fixing that crouch lock player bug..

BasisLocalInputActions.cs was tweaked, @techanon

* Camera Oversight

cameraUIReference oversight, caused camera to have all new fields unpopulated, bad.

UI Toggle oversight with Auto/Manual DoF States

---------

Co-authored-by: dooly <doolanl208@gmail.com>",BasisHandHeldCamera.cs; BasisHandHeldCameraInteractable.cs; BasisHandHeldCameraUI.cs; BasisDepthOfFieldInteractionHandler.cs; BasisLocalInputActions.cs; Player Held Camera.prefab,Code Refactor,https://github.com/BasisVR/Basis.git
Basis,Organizational,abeb1d927c29d1659fd4dc37a149bd863ae2edb3,2025-07-07 11:41:34+10:00,dooly,"fixed full body null ref (#299)

* improved server performance by a little

* connecting will now do it after success to reduce network load

* doolysbranch_camera_update_4

Added ability to view RenderTexture // Camera View on desktop for recording

* updated default avatar, faster methods added, should no longer crash from excessive waiting data

* ready to test out in the wild

* latest server version

* fixed editor script, pointing to jinxy server for todays test

* swapped to server2

* added unsafe functions for decompression and removed simplified and correction execution order of basis networking components

* ready to test properly

* individual player settings is now more performant and uses a snap value

* added crash report button to find it on disc, added option to enable disable console on server

* Adds a prebuild bundle event list for locking shadurs

Waits for all tasks to finish before building

* cleaned up ready to merge

* ownership changed to OnOwnershipReleased

* console task swapped for thread needs validation, removed offset (multithread count issue fixed)

* improved ownership, removed some unused memory from NetworkReceiver, updated host mode

* added a muscle range class, fixed a steam audio bug

* admin panel updated

* updated HasSentOnLocalPlayerJoin  to LocalPlayerIsConnected

* added way to traverse to net id / basis scene

* camera ui updates

Fixed UI Bugs
Added DOF Enable/Disable toggle
Made camera thinner
Added new textures

Lots of Button code :)

* improved nameplate rendering performance once again

should also lower slightly impact of a player joining

* cleaned up some of the remote nameplate code

* turned on culling for text on nameplate

* Camera updates (#245)

* UI Updates

You can now close the Camera. - Sorry!
Moved FOV Slider to be more ergonomic.

* Optimizing how the Camera works

Centralized UI Panel Toggling
- Introduced a ToggleOnlyThisPanel() method with a for loop and array of all option panels.
- Reduces unnecessary SetActive(false) calls and layout rebuilds.

UI LayerMask Caching
- Cached uiLayerMask once during Awake(), removing repeated calls to LayerMask.NameToLayer(""UI"").
- Improves performance and ensures consistency.

Optimized RenderTexture Allocation
- SetResolution() now reuses the existing renderTexture if dimensions and format haven’t changed.
- Prevents expensive reallocation and garbage collection.

Texture2D Pooling
- Added EnsureTexturePool() to reuse a single Texture2D for screenshots.
- Reduces allocations and memory churn per frame.

Fill RenderTexture with GPU-Accelerated Clear
- Replaced manual GL-based color fill with Graphics.Blit and a reusable Unlit/Color shader material.
- Offloads to GPU and simplifies logic.

Combined WaitForEndOfFrame Calls
- Consolidated two yield return new WaitForEndOfFrame() calls into one in TakeScreenshot.
- Ensures all operations happen in one frame and reduces latency.

* added some inline documentation

* moved up our unity version, will need a world update before the reflections are fixed.

* improved some of the validation code, improved avatar selection panels performance hit

* one less mono

* working my way through cleaning up the basis further

* HasInstance added for virtual keyboard (stops multi spawning)

* more work needs to be done on the jiggles but slowly making a second way to set them up/

* more work on the jiggle bones script

* woops

* set active avatar SDK UXML

* added namespace

* fixed compile

* Refactor configuration mapping & Docker support. (#249)

* Refactor configuration paths to use constants for folder names and migrate legacy resource directories

* Add Docker support with configuration files and setup documentation

* Camera updates (#246)

* UI Updates

You can now close the Camera. - Sorry!
Moved FOV Slider to be more ergonomic.

* Optimizing how the Camera works

Centralized UI Panel Toggling
